date,APR La Estancilla >> Pozo y Estanque >> Volumen Pozo(11798),APR La Estancilla >> Pozo y Estanque >> Volumen Salida(11791)
2020-12-01 03:24:58-03:00,21885.0,22144.0
2020-12-01 03:29:58-03:00,21885.0,22145.0
2020-12-01 03:34:59-03:00,21885.0,22145.0
2020-12-01 03:39:59-03:00,21885.0,22145.0
2020-12-01 03:44:59-03:00,21885.0,22145.0
2020-12-01 03:49:59-03:00,21885.0,22145.0
2020-12-01 03:55:00-03:00,21885.0,22145.0
2020-12-01 04:00:00-03:00,21885.0,22145.0
2020-12-01 04:05:00-03:00,21885.0,22145.0
2020-12-01 04:10:01-03:00,21885.0,22146.0
2020-12-01 04:15:01-03:00,21885.0,22146.0
2020-12-01 04:20:01-03:00,21885.0,22146.0
2020-12-01 04:25:02-03:00,21885.0,22146.0
2020-12-01 04:30:02-03:00,21885.0,22146.0
2020-12-01 04:35:02-03:00,21885.0,22146.0
2020-12-01 04:40:03-03:00,21885.0,22146.0
2020-12-01 04:45:03-03:00,21885.0,22146.0
2020-12-01 04:50:03-03:00,21885.0,22147.0
2020-12-01 04:55:04-03:00,21885.0,22147.0
2020-12-01 05:00:04-03:00,21885.0,22147.0
2020-12-01 05:05:04-03:00,21885.0,22147.0
2020-12-01 05:10:04-03:00,21885.0,22147.0
2020-12-01 05:15:05-03:00,21885.0,22147.0
2020-12-01 05:20:05-03:00,21885.0,22147.0
2020-12-01 05:25:05-03:00,21885.0,22147.0
2020-12-01 05:30:06-03:00,21885.0,22148.0
2020-12-01 05:35:06-03:00,21885.0,22148.0
2020-12-01 05:40:06-03:00,21885.0,22148.0
2020-12-01 05:45:07-03:00,21885.0,22148.0
2020-12-01 05:50:07-03:00,21885.0,22148.0
2020-12-01 05:55:07-03:00,21885.0,22148.0
2020-12-01 06:00:08-03:00,21885.0,22148.0
2020-12-01 06:05:08-03:00,21885.0,22148.0
2020-12-01 06:10:08-03:00,21886.0,22149.0
2020-12-01 06:15:09-03:00,21887.0,22149.0
2020-12-01 06:20:09-03:00,21887.0,22149.0
2020-12-01 06:25:09-03:00,21888.0,22149.0
2020-12-01 06:30:10-03:00,21889.0,22149.0
2020-12-01 06:35:10-03:00,21890.0,22149.0
2020-12-01 06:40:10-03:00,21890.0,22150.0
2020-12-01 06:45:11-03:00,21890.0,22150.0
2020-12-01 06:50:11-03:00,21890.0,22150.0
2020-12-01 06:55:11-03:00,21890.0,22150.0
2020-12-01 07:00:12-03:00,21890.0,22150.0
2020-12-01 07:05:12-03:00,21890.0,22151.0
2020-12-01 07:10:12-03:00,21890.0,22151.0
2020-12-01 07:15:13-03:00,21890.0,22151.0
2020-12-01 07:20:13-03:00,21890.0,22151.0
2020-12-01 07:25:13-03:00,21890.0,22151.0
2020-12-01 07:30:14-03:00,21890.0,22152.0
2020-12-01 07:35:14-03:00,21890.0,22152.0
2020-12-01 07:40:14-03:00,21890.0,22152.0
2020-12-01 07:45:14-03:00,21890.0,22152.0
2020-12-01 07:50:15-03:00,21890.0,22152.0
2020-12-01 07:55:15-03:00,21890.0,22153.0
2020-12-01 08:00:15-03:00,21890.0,22153.0
2020-12-01 08:05:16-03:00,21890.0,22153.0
2020-12-01 08:10:16-03:00,21890.0,22153.0
2020-12-01 08:15:16-03:00,21890.0,22154.0
2020-12-01 08:20:17-03:00,21891.0,22154.0
2020-12-01 08:25:17-03:00,21891.0,22154.0
2020-12-01 08:30:17-03:00,21892.0,22154.0
2020-12-01 08:35:18-03:00,21893.0,22154.0
2020-12-01 08:40:18-03:00,21894.0,22155.0
2020-12-01 08:45:18-03:00,21894.0,22155.0
2020-12-01 08:50:19-03:00,21895.0,22155.0
2020-12-01 08:55:19-03:00,21895.0,22156.0
2020-12-01 09:00:19-03:00,21895.0,22156.0
2020-12-01 09:05:19-03:00,21895.0,22156.0
2020-12-01 09:10:20-03:00,21895.0,22156.0
2020-12-01 09:15:20-03:00,21895.0,22157.0
2020-12-01 09:20:20-03:00,21895.0,22157.0
2020-12-01 09:25:21-03:00,21895.0,22157.0
2020-12-01 09:30:21-03:00,21895.0,22158.0
2020-12-01 09:35:21-03:00,21895.0,22158.0
2020-12-01 09:40:22-03:00,21896.0,22158.0
2020-12-01 09:45:22-03:00,21897.0,22158.0
2020-12-01 09:50:22-03:00,21898.0,22159.0
2020-12-01 09:55:23-03:00,21898.0,22159.0
2020-12-01 10:00:23-03:00,21898.0,22159.0
2020-12-01 10:05:23-03:00,21898.0,22160.0
2020-12-01 10:10:24-03:00,21898.0,22160.0
2020-12-01 10:15:24-03:00,21898.0,22160.0
2020-12-01 10:20:24-03:00,21898.0,22160.0
2020-12-01 10:25:25-03:00,21898.0,22161.0
2020-12-01 10:30:25-03:00,21898.0,22161.0
2020-12-01 13:33:11-03:00,21898.0,22161.0
2020-12-01 13:38:12-03:00,21899.0,22161.0
2020-12-01 13:43:12-03:00,21900.0,22162.0
2020-12-01 13:48:12-03:00,21901.0,22162.0
2020-12-01 13:53:13-03:00,21901.0,22163.0
2020-12-01 13:58:13-03:00,21902.0,22163.0
2020-12-01 14:03:13-03:00,21903.0,22163.0
2020-12-01 14:08:14-03:00,21904.0,22164.0
2020-12-01 14:13:14-03:00,21904.0,22164.0
2020-12-01 14:18:14-03:00,21905.0,22164.0
2020-12-01 14:23:14-03:00,21906.0,22164.0
2020-12-01 14:28:15-03:00,21907.0,22165.0
2020-12-01 14:33:15-03:00,21907.0,22165.0
2020-12-01 14:38:15-03:00,21908.0,22165.0
2020-12-01 14:43:16-03:00,21909.0,22166.0
2020-12-01 14:48:16-03:00,21910.0,22166.0
2020-12-01 14:53:16-03:00,21911.0,22166.0
2020-12-01 14:58:17-03:00,21911.0,22167.0
2020-12-01 15:03:17-03:00,21912.0,22167.0
2020-12-01 15:08:17-03:00,21913.0,22167.0
2020-12-01 15:13:18-03:00,21914.0,22168.0
2020-12-01 15:18:18-03:00,21914.0,22168.0
2020-12-01 15:23:18-03:00,21915.0,22168.0
2020-12-01 15:28:19-03:00,21916.0,22168.0
2020-12-01 15:33:19-03:00,21917.0,22169.0
2020-12-01 15:38:19-03:00,21917.0,22169.0
2020-12-01 15:43:19-03:00,21917.0,22169.0
2020-12-01 15:48:20-03:00,21917.0,22169.0
2020-12-01 15:53:20-03:00,21917.0,22170.0
2020-12-01 15:58:20-03:00,21917.0,22170.0
2020-12-01 16:03:21-03:00,21917.0,22170.0
2020-12-01 16:08:21-03:00,21917.0,22171.0
2020-12-01 16:13:21-03:00,21917.0,22171.0
2020-12-01 16:18:22-03:00,21917.0,22171.0
2020-12-01 16:23:22-03:00,21917.0,22171.0
2020-12-01 16:28:22-03:00,21917.0,22172.0
2020-12-01 16:33:23-03:00,21917.0,22172.0
2020-12-01 16:38:23-03:00,21917.0,22172.0
2020-12-01 16:43:23-03:00,21917.0,22173.0
2020-12-01 16:48:24-03:00,21917.0,22173.0
2020-12-01 16:53:24-03:00,21918.0,22173.0
2020-12-01 16:58:24-03:00,21919.0,22174.0
2020-12-01 17:03:25-03:00,21919.0,22174.0
2020-12-01 17:08:25-03:00,21920.0,22174.0
2020-12-01 17:13:25-03:00,21921.0,22175.0
2020-12-01 17:18:26-03:00,21922.0,22175.0
2020-12-01 17:23:26-03:00,21922.0,22175.0
2020-12-01 17:28:26-03:00,21923.0,22176.0
2020-12-01 17:33:27-03:00,21923.0,22176.0
2020-12-01 17:38:27-03:00,21923.0,22176.0
2020-12-01 17:43:27-03:00,21923.0,22176.0
2020-12-01 17:48:27-03:00,21923.0,22177.0
2020-12-01 17:53:28-03:00,21923.0,22177.0
2020-12-01 17:58:28-03:00,21923.0,22177.0
2020-12-01 18:03:29-03:00,21923.0,22177.0
2020-12-01 18:08:29-03:00,21923.0,22178.0
2020-12-01 18:13:29-03:00,21923.0,22178.0
2020-12-01 18:18:29-03:00,21923.0,22178.0
2020-12-01 18:23:30-03:00,21923.0,22179.0
2020-12-01 18:28:30-03:00,21923.0,22179.0
2020-12-01 18:33:30-03:00,21923.0,22179.0
2020-12-01 18:38:31-03:00,21923.0,22179.0
2020-12-01 18:43:31-03:00,21923.0,22180.0
2020-12-01 18:48:31-03:00,21924.0,22180.0
2020-12-01 18:53:32-03:00,21924.0,22180.0
2020-12-01 18:58:32-03:00,21925.0,22180.0
2020-12-01 19:03:32-03:00,21926.0,22180.0
2020-12-01 19:08:33-03:00,21927.0,22181.0
2020-12-01 19:13:33-03:00,21928.0,22181.0
2020-12-01 19:18:33-03:00,21928.0,22181.0
2020-12-01 19:23:33-03:00,21929.0,22182.0
2020-12-01 19:28:34-03:00,21929.0,22182.0
2020-12-01 19:33:34-03:00,21929.0,22182.0
2020-12-01 19:38:35-03:00,21929.0,22182.0
2020-12-01 19:43:35-03:00,21929.0,22183.0
2020-12-01 19:48:35-03:00,21929.0,22183.0
2020-12-01 19:53:36-03:00,21929.0,22183.0
2020-12-01 19:58:36-03:00,21929.0,22183.0
2020-12-01 20:03:36-03:00,21929.0,22184.0
2020-12-01 20:08:37-03:00,21929.0,22184.0
2020-12-01 20:13:37-03:00,21929.0,22184.0
2020-12-01 20:18:37-03:00,21929.0,22184.0
2020-12-01 20:23:37-03:00,21929.0,22185.0
2020-12-01 20:28:38-03:00,21929.0,22185.0
2020-12-01 20:33:38-03:00,21929.0,22185.0
2020-12-01 20:38:38-03:00,21929.0,22185.0
2020-12-01 20:43:39-03:00,21929.0,22186.0
2020-12-01 20:48:39-03:00,21930.0,22186.0
2020-12-01 20:53:39-03:00,21931.0,22186.0
2020-12-01 20:58:40-03:00,21931.0,22187.0
2020-12-01 21:03:40-03:00,21932.0,22187.0
2020-12-01 21:08:40-03:00,21933.0,22187.0
2020-12-01 21:13:41-03:00,21934.0,22187.0
2020-12-01 21:18:41-03:00,21934.0,22188.0
2020-12-01 21:23:41-03:00,21935.0,22188.0
2020-12-01 21:28:41-03:00,21936.0,22188.0
2020-12-01 21:33:42-03:00,21936.0,22188.0
2020-12-01 21:38:42-03:00,21936.0,22189.0
2020-12-01 21:43:42-03:00,21936.0,22189.0
2020-12-01 21:48:43-03:00,21936.0,22189.0
2020-12-01 21:53:43-03:00,21936.0,22190.0
2020-12-01 21:58:43-03:00,21936.0,22190.0
2020-12-01 22:03:44-03:00,21936.0,22190.0
2020-12-01 22:08:44-03:00,21936.0,22190.0
2020-12-01 22:13:44-03:00,21936.0,22191.0
2020-12-01 22:18:45-03:00,21936.0,22191.0
2020-12-01 22:23:45-03:00,21936.0,22191.0
2020-12-01 22:28:45-03:00,21936.0,22191.0
2020-12-01 22:33:46-03:00,21936.0,22192.0
2020-12-01 22:38:46-03:00,21936.0,22192.0
2020-12-01 22:43:46-03:00,21936.0,22192.0
2020-12-01 22:48:47-03:00,21936.0,22192.0
2020-12-01 22:53:47-03:00,21937.0,22193.0
2020-12-01 22:58:47-03:00,21938.0,22193.0
2020-12-01 23:03:47-03:00,21938.0,22193.0
2020-12-01 23:08:48-03:00,21939.0,22193.0
2020-12-01 23:13:48-03:00,21940.0,22194.0
2020-12-01 23:18:48-03:00,21941.0,22194.0
2020-12-01 23:23:49-03:00,21941.0,22194.0
2020-12-01 23:28:49-03:00,21942.0,22194.0
2020-12-01 23:33:49-03:00,21942.0,22194.0
2020-12-01 23:38:50-03:00,21942.0,22195.0
2020-12-01 23:43:50-03:00,21942.0,22195.0
2020-12-01 23:48:50-03:00,21942.0,22195.0
2020-12-01 23:53:51-03:00,21942.0,22195.0
2020-12-01 23:58:51-03:00,21942.0,22195.0
2020-12-02 00:03:51-03:00,21942.0,22195.0
2020-12-02 00:08:52-03:00,21942.0,22196.0
2020-12-02 00:13:52-03:00,21942.0,22196.0
2020-12-02 00:18:52-03:00,21942.0,22196.0
2020-12-02 00:23:53-03:00,21942.0,22196.0
2020-12-02 00:28:53-03:00,21942.0,22196.0
2020-12-02 00:33:53-03:00,21942.0,22197.0
2020-12-02 00:38:53-03:00,21942.0,22197.0
2020-12-02 00:43:54-03:00,21942.0,22197.0
2020-12-02 00:48:54-03:00,21942.0,22197.0
2020-12-02 00:53:54-03:00,21942.0,22197.0
2020-12-02 00:58:55-03:00,21942.0,22197.0
2020-12-02 01:03:55-03:00,21942.0,22197.0
2020-12-02 01:08:55-03:00,21942.0,22198.0
2020-12-02 01:13:56-03:00,21942.0,22198.0
2020-12-02 01:18:56-03:00,21942.0,22198.0
2020-12-02 01:23:56-03:00,21942.0,22198.0
2020-12-02 01:28:57-03:00,21942.0,22198.0
2020-12-02 01:33:57-03:00,21943.0,22198.0
2020-12-02 01:38:57-03:00,21944.0,22199.0
2020-12-02 01:43:58-03:00,21944.0,22199.0
2020-12-02 01:48:58-03:00,21945.0,22199.0
2020-12-02 01:53:58-03:00,21946.0,22199.0
2020-12-02 01:58:58-03:00,21947.0,22199.0
2020-12-02 02:03:59-03:00,21947.0,22199.0
2020-12-02 02:09:00-03:00,21947.0,22199.0
2020-12-02 02:14:00-03:00,21947.0,22200.0
2020-12-02 02:19:00-03:00,21947.0,22200.0
2020-12-02 02:24:00-03:00,21947.0,22200.0
2020-12-02 02:29:01-03:00,21947.0,22200.0
2020-12-02 02:34:01-03:00,21947.0,22200.0
2020-12-02 02:39:01-03:00,21947.0,22200.0
2020-12-02 02:44:02-03:00,21947.0,22201.0
2020-12-02 02:49:02-03:00,21947.0,22201.0
2020-12-02 02:54:02-03:00,21947.0,22201.0
2020-12-02 02:59:03-03:00,21947.0,22201.0
2020-12-02 03:04:03-03:00,21947.0,22201.0
2020-12-02 03:09:03-03:00,21947.0,22201.0
2020-12-02 03:14:04-03:00,21947.0,22202.0
2020-12-02 03:19:04-03:00,21947.0,22202.0
2020-12-02 03:24:04-03:00,21947.0,22202.0
2020-12-02 03:29:04-03:00,21947.0,22202.0
2020-12-02 03:34:05-03:00,21947.0,22202.0
2020-12-02 03:39:05-03:00,21947.0,22202.0
2020-12-02 03:44:05-03:00,21947.0,22202.0
2020-12-02 03:49:06-03:00,21947.0,22203.0
2020-12-02 03:54:06-03:00,21947.0,22203.0
2020-12-02 03:59:06-03:00,21947.0,22203.0
2020-12-02 04:04:07-03:00,21947.0,22203.0
2020-12-02 04:09:07-03:00,21947.0,22203.0
2020-12-02 04:14:07-03:00,21947.0,22203.0
2020-12-02 04:19:08-03:00,21948.0,22203.0
2020-12-02 04:24:08-03:00,21948.0,22204.0
2020-12-02 04:29:08-03:00,21949.0,22204.0
2020-12-02 04:34:09-03:00,21950.0,22204.0
2020-12-02 04:39:09-03:00,21951.0,22204.0
2020-12-02 04:44:09-03:00,21952.0,22204.0
2020-12-02 04:49:10-03:00,21952.0,22204.0
2020-12-02 04:54:10-03:00,21952.0,22204.0
2020-12-02 04:59:10-03:00,21952.0,22205.0
2020-12-02 05:04:11-03:00,21952.0,22205.0
2020-12-02 05:09:11-03:00,21952.0,22205.0
2020-12-02 05:14:11-03:00,21952.0,22205.0
2020-12-02 05:19:11-03:00,21952.0,22205.0
2020-12-02 05:24:12-03:00,21952.0,22205.0
2020-12-02 05:29:12-03:00,21952.0,22206.0
2020-12-02 05:34:12-03:00,21952.0,22206.0
2020-12-02 05:39:13-03:00,21952.0,22206.0
2020-12-02 05:44:13-03:00,21952.0,22206.0
2020-12-02 05:49:13-03:00,21952.0,22206.0
2020-12-02 05:54:14-03:00,21952.0,22206.0
2020-12-02 05:59:14-03:00,21952.0,22206.0
2020-12-02 06:04:14-03:00,21952.0,22207.0
2020-12-02 06:09:15-03:00,21952.0,22207.0
2020-12-02 06:14:15-03:00,21952.0,22207.0
2020-12-02 06:19:15-03:00,21952.0,22207.0
2020-12-02 06:24:16-03:00,21952.0,22207.0
2020-12-02 06:29:16-03:00,21952.0,22207.0
2020-12-02 06:34:16-03:00,21952.0,22208.0
2020-12-02 06:39:17-03:00,21952.0,22208.0
2020-12-02 06:44:17-03:00,21952.0,22208.0
2020-12-02 06:49:17-03:00,21952.0,22208.0
2020-12-02 06:54:17-03:00,21952.0,22208.0
2020-12-02 06:59:18-03:00,21953.0,22209.0
2020-12-02 07:04:19-03:00,21954.0,22209.0
2020-12-02 07:09:17-03:00,21954.0,22209.0
2020-12-02 07:14:18-03:00,21955.0,22209.0
2020-12-02 07:19:18-03:00,21956.0,22209.0
2020-12-02 07:24:18-03:00,21957.0,22210.0
2020-12-02 07:29:19-03:00,21957.0,22210.0
2020-12-02 07:34:19-03:00,21957.0,22210.0
2020-12-02 07:39:19-03:00,21957.0,22210.0
2020-12-02 07:44:20-03:00,21957.0,22211.0
2020-12-02 07:49:21-03:00,21957.0,22211.0
2020-12-02 07:54:21-03:00,21957.0,22211.0
2020-12-02 07:59:22-03:00,21957.0,22211.0
2020-12-02 08:04:22-03:00,21957.0,22211.0
2020-12-02 08:09:22-03:00,21957.0,22212.0
2020-12-02 08:14:23-03:00,21957.0,22212.0
2020-12-02 08:19:23-03:00,21957.0,22212.0
2020-12-02 08:24:23-03:00,21957.0,22212.0
2020-12-02 08:29:23-03:00,21957.0,22213.0
2020-12-02 08:34:24-03:00,21957.0,22213.0
2020-12-02 08:39:24-03:00,21957.0,22213.0
2020-12-02 08:44:24-03:00,21957.0,22213.0
2020-12-02 08:49:25-03:00,21957.0,22214.0
2020-12-02 08:54:25-03:00,21957.0,22214.0
2020-12-02 08:59:25-03:00,21958.0,22214.0
2020-12-02 09:04:26-03:00,21958.0,22214.0
2020-12-02 09:09:26-03:00,21959.0,22214.0
2020-12-02 09:14:26-03:00,21960.0,22215.0
2020-12-02 09:19:27-03:00,21961.0,22215.0
2020-12-02 09:24:27-03:00,21961.0,22215.0
2020-12-02 09:29:27-03:00,21962.0,22215.0
2020-12-02 09:34:28-03:00,21963.0,22216.0
2020-12-02 09:39:28-03:00,21963.0,22216.0
2020-12-02 09:44:28-03:00,21963.0,22216.0
2020-12-02 09:49:28-03:00,21963.0,22216.0
2020-12-02 09:54:29-03:00,21963.0,22217.0
2020-12-02 09:59:29-03:00,21963.0,22217.0
2020-12-02 10:04:29-03:00,21963.0,22217.0
2020-12-02 10:09:30-03:00,21963.0,22218.0
2020-12-02 10:14:30-03:00,21963.0,22218.0
2020-12-02 10:19:30-03:00,21963.0,22218.0
2020-12-02 10:24:31-03:00,21963.0,22218.0
2020-12-02 10:29:31-03:00,21963.0,22219.0
2020-12-02 10:34:31-03:00,21963.0,22219.0
2020-12-02 10:39:32-03:00,21963.0,22219.0
2020-12-02 10:44:32-03:00,21963.0,22220.0
2020-12-02 10:49:32-03:00,21963.0,22220.0
2020-12-02 10:54:33-03:00,21964.0,22220.0
2020-12-02 10:59:33-03:00,21965.0,22220.0
2020-12-02 11:04:33-03:00,21966.0,22221.0
2020-12-02 11:09:34-03:00,21966.0,22221.0
2020-12-02 11:14:34-03:00,21967.0,22221.0
2020-12-02 11:19:34-03:00,21968.0,22222.0
2020-12-02 11:24:34-03:00,21969.0,22222.0
2020-12-02 11:29:35-03:00,21969.0,22222.0
2020-12-02 11:34:35-03:00,21970.0,22223.0
2020-12-02 11:39:35-03:00,21970.0,22223.0
2020-12-02 11:44:36-03:00,21970.0,22223.0
2020-12-02 11:49:36-03:00,21970.0,22224.0
2020-12-02 11:54:36-03:00,21970.0,22224.0
2020-12-02 11:59:37-03:00,21970.0,22224.0
2020-12-02 12:04:37-03:00,21970.0,22225.0
2020-12-02 12:09:38-03:00,21970.0,22225.0
2020-12-02 12:14:38-03:00,21970.0,22226.0
2020-12-02 12:19:38-03:00,21970.0,22226.0
2020-12-02 12:24:39-03:00,21970.0,22226.0
2020-12-02 12:29:39-03:00,21970.0,22227.0
2020-12-02 12:34:39-03:00,21970.0,22227.0
2020-12-02 12:39:40-03:00,21971.0,22227.0
2020-12-02 12:44:40-03:00,21972.0,22228.0
2020-12-02 12:49:40-03:00,21973.0,22228.0
2020-12-02 12:54:41-03:00,21973.0,22228.0
2020-12-02 12:59:41-03:00,21974.0,22228.0
2020-12-02 13:04:41-03:00,21975.0,22229.0
2020-12-02 13:09:41-03:00,21976.0,22229.0
2020-12-02 13:14:42-03:00,21976.0,22229.0
2020-12-02 13:19:42-03:00,21976.0,22229.0
2020-12-02 13:24:42-03:00,21976.0,22230.0
2020-12-02 13:29:43-03:00,21976.0,22230.0
2020-12-02 13:34:43-03:00,21976.0,22230.0
2020-12-02 13:39:43-03:00,21976.0,22230.0
2020-12-02 13:44:44-03:00,21976.0,22231.0
2020-12-02 13:49:44-03:00,21976.0,22231.0
2020-12-02 13:54:44-03:00,21976.0,22231.0
2020-12-02 13:59:45-03:00,21976.0,22232.0
2020-12-02 14:04:46-03:00,21976.0,22232.0
2020-12-02 14:09:46-03:00,21976.0,22232.0
2020-12-02 14:14:46-03:00,21976.0,22233.0
2020-12-02 14:19:47-03:00,21976.0,22233.0
2020-12-02 14:24:47-03:00,21976.0,22233.0
2020-12-02 14:29:47-03:00,21977.0,22233.0
2020-12-02 14:34:47-03:00,21977.0,22234.0
2020-12-02 14:39:48-03:00,21978.0,22234.0
2020-12-02 14:44:48-03:00,21979.0,22234.0
2020-12-02 14:49:48-03:00,21980.0,22234.0
2020-12-02 14:54:49-03:00,21980.0,22235.0
2020-12-02 14:59:49-03:00,21981.0,22235.0
2020-12-02 15:04:49-03:00,21982.0,22236.0
2020-12-02 15:09:50-03:00,21983.0,22236.0
2020-12-02 15:14:50-03:00,21983.0,22236.0
2020-12-02 15:19:50-03:00,21983.0,22237.0
2020-12-02 15:24:51-03:00,21983.0,22237.0
2020-12-02 15:29:51-03:00,21983.0,22238.0
2020-12-02 15:34:51-03:00,21983.0,22238.0
2020-12-02 15:39:51-03:00,21983.0,22238.0
2020-12-02 15:44:52-03:00,21983.0,22238.0
2020-12-02 15:49:52-03:00,21983.0,22238.0
2020-12-02 15:54:52-03:00,21983.0,22238.0
2020-12-02 15:59:53-03:00,21983.0,22238.0
2020-12-02 17:23:05-03:00,21983.0,22238.0
2020-12-02 17:28:06-03:00,21983.0,22238.0
2020-12-02 17:33:06-03:00,21983.0,22239.0
2020-12-02 17:38:06-03:00,21983.0,22239.0
2020-12-02 17:43:07-03:00,21983.0,22240.0
2020-12-02 18:33:10-03:00,21990.0,22243.0
2020-12-02 18:38:10-03:00,21990.0,22244.0
2020-12-02 18:43:10-03:00,21991.0,22244.0
2020-12-02 18:48:11-03:00,21991.0,22244.0
2020-12-02 18:53:11-03:00,21991.0,22245.0
2020-12-02 18:58:11-03:00,21991.0,22245.0
2020-12-02 19:03:12-03:00,21991.0,22245.0
2020-12-02 19:08:12-03:00,21991.0,22246.0
2020-12-02 19:13:12-03:00,21991.0,22246.0
2020-12-02 19:18:13-03:00,21991.0,22246.0
2020-12-02 19:23:13-03:00,21991.0,22246.0
2020-12-02 19:28:13-03:00,21991.0,22247.0
2020-12-02 19:33:13-03:00,21991.0,22247.0
2020-12-02 19:38:14-03:00,21991.0,22247.0
2020-12-02 19:43:14-03:00,21991.0,22248.0
2020-12-02 19:48:14-03:00,21991.0,22248.0
2020-12-02 19:53:15-03:00,21992.0,22248.0
2020-12-02 19:58:15-03:00,21992.0,22249.0
2020-12-02 20:03:15-03:00,21993.0,22249.0
2020-12-02 20:08:16-03:00,21994.0,22249.0
2020-12-02 20:13:16-03:00,21995.0,22250.0
2020-12-02 20:18:16-03:00,21995.0,22250.0
2020-12-02 20:23:17-03:00,21996.0,22250.0
2020-12-02 20:28:17-03:00,21997.0,22251.0
2020-12-02 20:33:17-03:00,21998.0,22251.0
2020-12-02 20:38:18-03:00,21998.0,22251.0
2020-12-02 20:43:18-03:00,21999.0,22252.0
2020-12-02 20:48:18-03:00,21999.0,22252.0
