date,APR La Estancilla >> Pozo y Estanque >> Caudal Pozo(11797)
2020-12-02 06:34:16-03:00,0.0
2020-12-02 06:39:17-03:00,0.0
2020-12-02 06:44:17-03:00,0.0
2020-12-02 06:49:17-03:00,0.0
2020-12-02 06:54:17-03:00,2.56
2020-12-02 06:59:18-03:00,2.56
2020-12-02 07:04:19-03:00,2.56
2020-12-02 07:09:17-03:00,2.56
2020-12-02 07:14:18-03:00,2.56
2020-12-02 07:19:18-03:00,2.56
2020-12-02 07:24:18-03:00,2.56
2020-12-02 07:29:19-03:00,0.0
2020-12-02 07:34:19-03:00,0.0
2020-12-02 07:39:19-03:00,0.0
2020-12-02 07:44:20-03:00,0.0
2020-12-02 07:49:21-03:00,0.0
2020-12-02 07:54:21-03:00,0.0
2020-12-02 07:59:22-03:00,0.0
2020-12-02 08:04:22-03:00,0.0
2020-12-02 08:09:22-03:00,0.0
2020-12-02 08:14:23-03:00,0.0
2020-12-02 08:19:23-03:00,0.0
2020-12-02 08:24:23-03:00,0.0
2020-12-02 08:29:23-03:00,0.0
2020-12-02 08:34:24-03:00,0.0
2020-12-02 08:39:24-03:00,0.0
2020-12-02 08:44:24-03:00,0.0
2020-12-02 08:49:25-03:00,0.0
2020-12-02 08:54:25-03:00,0.0
2020-12-02 08:59:25-03:00,2.63
2020-12-02 09:04:26-03:00,2.56
2020-12-02 09:09:26-03:00,2.56
2020-12-02 09:14:26-03:00,2.56
2020-12-02 09:19:27-03:00,2.63
2020-12-02 09:24:27-03:00,2.56
2020-12-02 09:29:27-03:00,2.56
2020-12-02 09:34:28-03:00,0.0
2020-12-02 09:39:28-03:00,0.0
2020-12-02 09:44:28-03:00,0.0
2020-12-02 09:49:28-03:00,0.0
2020-12-02 09:54:29-03:00,0.0
2020-12-02 09:59:29-03:00,0.0
2020-12-02 10:04:29-03:00,0.0
2020-12-02 10:09:30-03:00,0.0
2020-12-02 10:14:30-03:00,0.0
2020-12-02 10:19:30-03:00,0.0
2020-12-02 10:24:31-03:00,0.0
2020-12-02 10:29:31-03:00,0.0
2020-12-02 10:34:31-03:00,0.0
2020-12-02 10:39:32-03:00,0.0
2020-12-02 10:44:32-03:00,0.0
2020-12-02 10:49:32-03:00,2.56
2020-12-02 10:54:33-03:00,2.63
2020-12-02 10:59:33-03:00,2.5
2020-12-02 11:04:33-03:00,2.56
2020-12-02 11:09:34-03:00,2.56
2020-12-02 11:14:34-03:00,2.56
2020-12-02 11:19:34-03:00,2.63
2020-12-02 11:24:34-03:00,2.56
2020-12-02 11:29:35-03:00,2.56
2020-12-02 11:34:35-03:00,0.0
2020-12-02 11:39:35-03:00,0.0
2020-12-02 11:44:36-03:00,0.0
2020-12-02 11:49:36-03:00,0.0
2020-12-02 11:54:36-03:00,0.0
2020-12-02 11:59:37-03:00,0.0
2020-12-02 12:04:37-03:00,0.0
2020-12-02 12:09:38-03:00,0.0
2020-12-02 12:14:38-03:00,0.0
2020-12-02 12:19:38-03:00,0.0
2020-12-02 12:24:39-03:00,0.0
2020-12-02 12:29:39-03:00,2.56
2020-12-02 12:34:39-03:00,2.63
2020-12-02 12:39:40-03:00,2.5
2020-12-02 12:44:40-03:00,2.56
2020-12-02 12:49:40-03:00,2.56
2020-12-02 12:54:41-03:00,2.56
2020-12-02 12:59:41-03:00,2.56
2020-12-02 13:04:41-03:00,2.56
2020-12-02 13:09:41-03:00,2.56
2020-12-02 13:14:42-03:00,0.0
2020-12-02 13:19:42-03:00,0.0
2020-12-02 13:24:42-03:00,0.0
2020-12-02 13:29:43-03:00,0.0
2020-12-02 13:34:43-03:00,0.0
2020-12-02 13:39:43-03:00,0.0
2020-12-02 13:44:44-03:00,0.0
2020-12-02 13:49:44-03:00,0.0
2020-12-02 13:54:44-03:00,0.0
2020-12-02 13:59:45-03:00,0.0
2020-12-02 14:04:46-03:00,0.0
2020-12-02 14:09:46-03:00,0.0
2020-12-02 14:14:46-03:00,0.0
2020-12-02 14:19:47-03:00,0.0
2020-12-02 14:24:47-03:00,0.0
2020-12-02 14:29:47-03:00,2.56
2020-12-02 14:34:47-03:00,2.63
2020-12-02 14:39:48-03:00,2.56
2020-12-02 14:44:48-03:00,2.56
2020-12-02 14:49:48-03:00,2.63
2020-12-02 14:54:49-03:00,2.56
2020-12-02 14:59:49-03:00,2.56
2020-12-02 15:04:49-03:00,2.56
2020-12-02 15:09:50-03:00,2.56
2020-12-02 15:14:50-03:00,0.0
2020-12-02 15:19:50-03:00,0.0
2020-12-02 15:24:51-03:00,0.0
2020-12-02 15:29:51-03:00,0.0
2020-12-02 15:34:51-03:00,0.0
2020-12-02 15:39:51-03:00,0.0
2020-12-02 15:44:52-03:00,0.0
2020-12-02 15:49:52-03:00,0.0
2020-12-02 15:54:52-03:00,0.0
2020-12-02 15:59:53-03:00,0.0
2020-12-02 17:23:05-03:00,0.0
2020-12-02 17:28:06-03:00,0.0
2020-12-02 17:33:06-03:00,0.0
2020-12-02 17:38:06-03:00,0.0
2020-12-02 17:43:07-03:00,0.0
2020-12-02 18:33:10-03:00,2.63
2020-12-02 18:38:10-03:00,2.63
2020-12-02 18:43:10-03:00,2.56
2020-12-02 18:48:11-03:00,0.0
2020-12-02 18:53:11-03:00,0.0
2020-12-02 18:58:11-03:00,0.0
2020-12-02 19:03:12-03:00,0.0
2020-12-02 19:08:12-03:00,0.0
2020-12-02 19:13:12-03:00,0.0
2020-12-02 19:18:13-03:00,0.0
2020-12-02 19:23:13-03:00,0.0
2020-12-02 19:28:13-03:00,0.0
2020-12-02 19:33:13-03:00,0.0
2020-12-02 19:38:14-03:00,0.0
2020-12-02 19:43:14-03:00,0.0
2020-12-02 19:48:14-03:00,0.0
2020-12-02 19:53:15-03:00,2.56
2020-12-02 19:58:15-03:00,2.56
2020-12-02 20:03:15-03:00,2.56
2020-12-02 20:08:16-03:00,2.56
2020-12-02 20:13:16-03:00,2.56
2020-12-02 20:18:16-03:00,2.56
2020-12-02 20:23:17-03:00,2.56
2020-12-02 20:28:17-03:00,2.56
2020-12-02 20:33:17-03:00,2.56
2020-12-02 20:38:18-03:00,2.56
2020-12-02 20:43:18-03:00,0.0
2020-12-02 20:48:18-03:00,0.0
2020-12-02 20:53:18-03:00,0.0
2020-12-02 20:58:19-03:00,0.0
2020-12-02 21:03:19-03:00,0.0
2020-12-02 21:08:19-03:00,0.0
2020-12-02 21:13:20-03:00,0.0
2020-12-02 21:18:20-03:00,0.0
2020-12-02 21:23:20-03:00,0.0
2020-12-02 21:28:21-03:00,0.0
2020-12-02 21:33:21-03:00,0.0
2020-12-02 21:38:21-03:00,0.0
2020-12-02 21:43:22-03:00,0.0
2020-12-02 21:48:22-03:00,0.0
2020-12-02 21:53:22-03:00,2.56
2020-12-02 21:58:23-03:00,2.56
2020-12-02 22:03:23-03:00,2.56
2020-12-02 22:08:23-03:00,2.63
2020-12-02 22:13:24-03:00,2.56
2020-12-02 22:18:24-03:00,2.56
2020-12-02 22:23:24-03:00,2.56
2020-12-02 22:28:25-03:00,2.56
2020-12-02 22:33:25-03:00,0.0
2020-12-02 22:38:25-03:00,0.0
2020-12-02 22:43:26-03:00,0.0
2020-12-02 22:48:26-03:00,0.0
2020-12-02 22:53:26-03:00,0.0
2020-12-02 22:58:26-03:00,0.0
2020-12-02 23:03:27-03:00,0.0
2020-12-02 23:08:27-03:00,0.0
2020-12-02 23:13:27-03:00,0.0
2020-12-02 23:18:28-03:00,0.0
2020-12-02 23:23:28-03:00,0.0
2020-12-02 23:28:28-03:00,0.0
2020-12-02 23:33:29-03:00,0.0
2020-12-02 23:38:29-03:00,0.0
2020-12-02 23:43:30-03:00,0.0
2020-12-02 23:48:30-03:00,0.0
2020-12-02 23:53:30-03:00,0.0
2020-12-02 23:58:31-03:00,0.0
2020-12-03 00:03:31-03:00,0.0
2020-12-03 00:08:31-03:00,2.56
2020-12-03 00:13:31-03:00,2.63
2020-12-03 00:18:32-03:00,2.5
2020-12-03 00:23:32-03:00,2.56
2020-12-03 00:28:32-03:00,2.56
2020-12-03 00:33:33-03:00,2.56
2020-12-03 00:38:33-03:00,2.63
2020-12-03 00:43:33-03:00,0.0
2020-12-03 00:48:34-03:00,0.0
2020-12-03 00:53:34-03:00,0.0
2020-12-03 00:58:34-03:00,0.0
2020-12-03 01:03:35-03:00,0.0
2020-12-03 01:08:35-03:00,0.0
2020-12-03 01:13:35-03:00,0.0
2020-12-03 01:18:36-03:00,0.0
2020-12-03 01:23:36-03:00,0.0
2020-12-03 01:28:36-03:00,0.0
2020-12-03 01:33:36-03:00,0.0
2020-12-03 01:38:37-03:00,0.0
2020-12-03 01:43:37-03:00,0.0
2020-12-03 01:48:37-03:00,0.0
2020-12-03 01:53:38-03:00,0.0
2020-12-03 01:58:38-03:00,0.0
2020-12-03 02:03:38-03:00,0.0
2020-12-03 02:08:39-03:00,0.0
2020-12-03 02:13:39-03:00,0.0
2020-12-03 02:18:39-03:00,0.0
2020-12-03 02:23:40-03:00,0.0
2020-12-03 02:28:40-03:00,0.0
2020-12-03 02:33:40-03:00,0.0
2020-12-03 02:38:41-03:00,0.0
2020-12-03 02:43:41-03:00,0.0
2020-12-03 02:48:41-03:00,0.0
2020-12-03 02:53:41-03:00,0.0
2020-12-03 02:58:42-03:00,2.56
2020-12-03 03:03:42-03:00,2.56
2020-12-03 03:08:42-03:00,2.5
2020-12-03 03:13:43-03:00,2.56
2020-12-03 03:18:43-03:00,2.56
2020-12-03 03:23:43-03:00,2.56
2020-12-03 03:28:44-03:00,2.56
2020-12-03 03:33:44-03:00,0.0
2020-12-03 03:38:45-03:00,0.0
2020-12-03 03:43:45-03:00,0.0
2020-12-03 03:48:45-03:00,0.0
2020-12-03 03:53:45-03:00,0.0
2020-12-03 03:58:46-03:00,0.0
2020-12-03 04:03:46-03:00,0.0
2020-12-03 04:08:46-03:00,0.0
2020-12-03 04:13:47-03:00,0.0
2020-12-03 04:18:47-03:00,0.0
2020-12-03 04:23:47-03:00,0.0
2020-12-03 04:28:48-03:00,0.0
2020-12-03 04:33:48-03:00,0.0
2020-12-03 04:38:48-03:00,0.0
2020-12-03 04:43:49-03:00,0.0
2020-12-03 04:48:49-03:00,0.0
2020-12-03 04:53:49-03:00,0.0
2020-12-03 04:58:49-03:00,0.0
2020-12-03 05:03:50-03:00,0.0
2020-12-03 05:08:50-03:00,0.0
2020-12-03 05:13:50-03:00,0.0
2020-12-03 05:18:51-03:00,0.0
2020-12-03 05:23:51-03:00,0.0
2020-12-03 05:28:51-03:00,0.0
2020-12-03 05:33:52-03:00,0.0
2020-12-03 05:38:52-03:00,0.0
2020-12-03 05:43:52-03:00,2.5
2020-12-03 05:48:53-03:00,2.56
2020-12-03 05:53:53-03:00,2.56
2020-12-03 05:58:53-03:00,2.56
2020-12-03 06:03:54-03:00,2.56
2020-12-03 06:08:54-03:00,2.56
2020-12-03 06:13:54-03:00,2.56
2020-12-03 06:18:55-03:00,0.0
2020-12-03 06:23:55-03:00,0.0
2020-12-03 06:28:55-03:00,0.0
2020-12-03 06:33:56-03:00,0.0
2020-12-03 06:38:56-03:00,0.0
2020-12-03 06:43:56-03:00,0.0
2020-12-03 06:48:56-03:00,0.0
2020-12-03 06:53:57-03:00,0.0
2020-12-03 06:58:57-03:00,0.0
2020-12-03 07:03:57-03:00,0.0
2020-12-03 07:08:58-03:00,0.0
2020-12-03 07:13:58-03:00,0.0
2020-12-03 07:18:58-03:00,0.0
2020-12-03 07:23:59-03:00,0.0
2020-12-03 07:28:59-03:00,0.0
2020-12-03 07:33:59-03:00,0.0
2020-12-03 07:39:00-03:00,0.0
2020-12-03 07:44:00-03:00,0.0
2020-12-03 07:49:00-03:00,0.0
2020-12-03 07:54:01-03:00,0.0
2020-12-03 07:59:01-03:00,2.56
2020-12-03 08:04:01-03:00,2.56
2020-12-03 08:09:02-03:00,2.56
2020-12-03 08:14:02-03:00,2.56
2020-12-03 08:19:02-03:00,2.63
2020-12-03 08:24:03-03:00,2.56
2020-12-03 08:29:03-03:00,2.56
2020-12-03 08:34:03-03:00,0.0
2020-12-03 08:39:03-03:00,0.0
2020-12-03 08:44:04-03:00,0.0
2020-12-03 08:49:04-03:00,0.0
2020-12-03 08:54:04-03:00,0.0
2020-12-03 08:59:05-03:00,0.0
2020-12-03 09:04:05-03:00,0.0
2020-12-03 09:09:05-03:00,0.0
2020-12-03 09:14:06-03:00,0.0
2020-12-03 09:19:06-03:00,0.0
